,title
96,Wolfgang Kramer
97,Richard Ulrich
98,Matthew O'Malley
99,Ben Rosset
100,Sebastian Bleasdale
101,Richard Breese
102,William Attia
103,Thomas Dagenais-Lespérance
104,Christian Martinez
105,Donald X. Vaccarino
106,Reiner Knizia
107,Sébastien Dujardin
108,Xavier Georges
109,Alain Orban
110,Flaminia Brasini
111,Nathan I. Hajek
112,Grace Holdinghaus
113,Helmut Ohley
114,"Leonhard ""Lonny"" Orgler"
115,Frank West
116,Ole Steiness
117,Jesús Torres Castro
118,Wei-Hwa Huang
119,Hisashi Hayashi
120,John Bohrer
121,Samuel Bailey
122,James Kniffen
123,Andreas Steding
124,Henry Audubon
125,Jordy Adan
126,Matthias Cramer
127,Andreas Steiger
128,Luke Laurie
129,Jacques Bariot
130,Guillaume Montiage
131,Raymond Edwards
132,Suzanne Goldberg
133,Gary Grady
134,Matúš Kotry
135,Robert Dougherty
136,Darwin Kastle
137,Frédéric Guérard
138,Carl de Visser
139,Jarratt Gray
140,Inka Brand
141,Markus Brand
142,Ben Cichoski
143,Daniel Mandel
144,Bernd Brunnhofer
145,Alan R. Moon
146,Jay Little
147,Sydney Engelstein
148,Rüdiger Dorn
149,Benoit Turpin
150,Cody Miller
151,Andrew Veen
152,Bobby Hill
153,Trevor Benjamin
154,David Thompson (I)
155,Sébastien Pauchon
156,Daniel Piechnick
157,Daniel Clark (I)
158,Adam Sadler
159,Kevin Wilson
160,Michał Oracz
161,Jakub Wiśniewski
162,Richard Borg
163,Prospero Hall
164,Bill Eberle
165,Jack Kittredge
166,Bill Norton
167,Peter Olotka
168,Glenn Drover
169,Don Eskridge
170,Ted Alspach
171,Adrian Adamescu
172,Daryl Andrews
173,Justin D. Jacobson
174,Chris Leder
175,Kevin Rodgers
176,Jonathan Gilmour
177,Isaac Vega
178,Matt Calkins
179,Kei Kajino (梶野 桂)
180,John D. Clair
181,Isra C.
182,Shei S.
183,Roberto Fraga
184,Yohan Lemonnier
185,Brian Lewis
186,Marc André
187,Kevin Russ
188,Tony Fanchi
189,Rustan Håkansson
190,Nina Håkansson
191,Einar Rosén
192,Robert Rosén
193,Peter Rustemeyer
194,Urs Hostettler
195,Klaus-Jürgen Wrede
196,Serge Laget
197,Tomáš Uhlíř
198,Ted Raicer
199,Kris Burm
200,Klemens Kalicki
201,Ludovic Maublanc
202,Michael Keller (II)
203,"Andreas ""ode."" Odendahl"
204,Scot Eaton
205,Mike Boxleiter
206,Tommy Maranges
207,Max Temkin
208,Johannes Sich
209,Devin Low
210,Tobey Ho
211,Raphaël Guiton
212,Jean-Baptiste Lullien
213,Nicolas Raoult
214,Emerson Matsuuchi
215,Kota Nakayama (中山 宏太)
216,Przemysław Rymer
217,Jakub Łapot
218,Keith Matejka
219,Tim Eisner
220,Ben Eisner
221,Ian Moss
222,Jens Christopher Ulrich
223,David Cicurel
224,Phil Walker-Harding
225,Gord!
226,Alexis Allard
227,Andreas Pelikan
228,Ed Carter (III)
229,Carl Chudyk
230,Bruce Glassco
231,Dirk Henn
232,Bruce Shelley
233,Francis Tresham
234,Peggy Chassenet
235,Manuel Rozoy
236,Mikkel Bertelsen
237,Christian Leonhard
238,Cédrick Chaboussit
239,Steffen Bogen
240,Hervé Lemaître
241,Thiago Aranha
242,Guilherme Goulart
243,Fred Perret
244,Marc Neidlinger
245,Stan Kordonskiy
246,Stefan Malz
247,Louis Malz
248,Evan Derrick
249,A. J. Porfirio
250,Jean-Louis Roubira
251,Mr. Bistro
252,J. Arthur Ellis
253,Jamie Jolly
254,Maxime Tardif
255,Régis Bonnessée
256,Paolo Mori
257,Tom Jolly
258,Hal Duncan
259,Ruth Veevers
260,John Yianni
261,Christian Marcussen
262,Chris Taylor (I)
263,Sandy Petersen
264,Lincoln Petersen
265,Shimpei Sato
266,Nate Chatellier
267,Manny Trembley
268,Frank Brooks
269,Stephen Hand
270,Alex Hague
271,Justin Vickers
272,Andrea Chiarvesio
273,Colby Dauch
274,Tory Niemann
275,Andreas Schmidt
276,Richard Launius
277,Scott Almes
278,Julian Courtland-Smith
279,Seiji Kanai
280,Tim Fowers
281,Hjalmar Hach
282,Lorenzo Silva
283,Ron Gonzalo García
284,Sid Sackson
285,Dan Cassar
286,Michał Gołąb Gołębiowski
287,Filip Miłuński
288,Philippe Keyaerts
289,Stefan Dorra
290,Robert A. Kouba
291,Germán P. Millán
292,Kasper Aagaard
293,Bruno Faidutti
294,Tim Burrell-Saward
295,Noah Cohen
296,Brian Neff
297,Gabriele Mari
298,Gianluca Santopietro
299,Mark Simonitch
300,Oleksandr Nevskiy
301,Oleg Sidorenko
302,Forrest-Pruzan Creative
303,Kami Mandell
304,Andrew Wolf
305,Ryan Lambert
306,Adam Rehberg
307,Karsten Hartwig
308,Peer Sylvester
309,Bryan Pope
310,Benjamin Pope
311,Nestore Mangone
312,Chris Handy (I)
313,Michael Rieneck
314,Stefan Stadler
315,Nigel Buckle
316,Charles Chevallier
317,Brent Beck
318,Jeffrey Beck
319,Jay Cormier
320,Sen-Foong Lim
321,Dominic Crapuchettes
322,Dmitry Knorre
323,Sergey Machin
324,Ivan Lashin
325,Karl-Heinz Schmiel
326,Richard Sivél
327,Ed Beach
328,Alexandar Ortloff
329,Peter McPherson
330,Steven Medway
331,Etienne Espreman
332,Josh Wielgus
333,TauCeti Deichmann
334,Jérôme Ropert
335,Manny Vega
336,Simone Romano
337,Nunzio Surace
338,Nuno Bizarro Sentieiro
339,Paulo Soledade
340,François Romain
341,Steven Aramini
342,Danny Devine
343,Paul Kluka
344,Brett Sobol
345,Seth Van Orden
346,Eilif Svensson
347,Kristian Amundsen Østby
348,Hervé Marly
349,Richard Halliwell
350,Aaron Dill
351,John Kovaleski
352,Sean Sweigart
353,Benoit Vogt
354,Croc
355,Wolfgang Panning
356,Marco Ruskowski
357,Marcel Süßelbeck
358,Don Greenwood
359,Jerry Hawthorne
360,Michal Mikeš
361,Jan Soukal
362,Adam Spanel
363,Steve Finn
364,Brandon Tibbetts
365,Mike Elliott
366,Bryan Reese
367,Mark Wootton
368,Kevin Lanzing
369,Luca Iennaco
370,"D. Brad Talton, Jr."
371,Stephen Baker
372,Craig Van Ness
373,Ryan Courtney
374,François Gandon
375,Chuck D. Yager
376,Molly Johnson
377,Robert Melvin
378,Shawn Stankewich
379,Jean du Poël
380,Brett J. Gilbert
381,Philip duBarry
382,Clayton Helme
383,Brooklynn Lundberg
384,Brenna Moncur
385,Ian Tate
386,Andrzej Betkiewicz
387,Paweł Samborski
388,Jeff Chin
389,Andrew Nerger
390,Paul Salomon
391,Helge Meissner
392,Anna Wermlund
393,Jervis Johnson
394,Chris Dupuis
395,Christophe Raimbault
396,Benjamin Schwer
397,Sérgio Halaban
398,André Zatz
399,Jason C. Hill
400,James Ernest
401,Mike Selinker
402,Mark Herman
403,Volko Ruhnke
404,Nick Bentley
405,Ben Goldman
406,Brian O'Neill
407,Thorsten Gimmler
408,JR Honeycutt
409,Ryan Miller
410,Beau Beckett
411,Jeph Stahl
412,Francesco Rugerfred Sedda
413,Annick Lobet
414,Joseph Z Chen
415,Justin Faulkner
416,Klaus Teuber
417,Stefano Castelli
418,Andrea Crespi
419,Hermann Luttmann
420,John Brieger
421,Brian Mayer
422,Karen Seyfarth
423,Jon Perry
424,Trey Chambers
425,Kara Centell-Dunk
426,Christophe Boelinger
427,Marco Montanaro
428,Fabien Riffaud
429,Juan Rodriguez
430,Max Brooke
431,Joshua Buergel
432,Michael Menzel
433,Michael Adams
434,Peter Sarrett
435,Akihisa Okui
436,Matthew Dunstan
437,Christopher Badell
438,Paul Bender
439,Adam Rebottaro
440,Ben Pinchback
441,Matt Riddle
442,John Zinser
443,Corné van Moorsel
444,Acchittocca
445,Stefano Luperto
446,Antonio Tinto
447,Koota Yamada
448,Jim Krohn
449,Graeme Jahns
450,Isaias Vallejo
451,Anthony J. Gallela
452,Eric Goldberg
453,Kevin Maroney
454,Zev Shlasinger
455,Matt Eklund
456,Phil Eklund
457,Jim Gutt
458,Malcolm Braff
459,Chad Brown
460,Tanis O'Connor
461,Paul Peterson
462,Gaby Weidling
463,Markus Lübke
464,Mike Fitzgerald
465,Skaff Elias
466,Marvin Hegen
467,Christian Kudahl
468,Kamil 'Sanex' Cieśla
469,Robert Plesowicz
470,Łukasz Włodarczyk
471,Galen Ciscell
472,Brent Dickman
473,Charlie Catino
474,Steven Kimball
475,Ivan Tuzovsky
476,Tim Puls
477,Bruce Allen
478,Corentin Lebrat
479,Théo Rivière
480,Craig Besinque
481,Tom Dalgliesh
482,Jerry Taylor
483,Frédéric Henry
484,Pascal Bernard
485,Laurent Pouchain
486,Peter Hawes
487,Rikki Tahta
488,Muneyuki Yokouchi (横内宗幸)
489,Seth Jaffee
490,Gavin Birnbaum
491,James M. Hewitt
492,Andy Hoare
493,Mathieu Casnin
494,Thomas Cauët
495,Cyril Demaegd
496,Vincent Goyat
497,Dave Neale
498,Eric Zimmerman
499,Peter Prinz
500,Maxime Rambourg
501,Jeff Grossman
502,Alex Davy
503,Brady Sadler
504,Michael Schacht
505,Unai Rubio
506,Bill McQuillan
507,Teeuwynn Woodruff
508,Marcin Wełnicki
509,Laurent Lavaur
510,Eric Randall
511,Tony Boydell
512,Marcel-André Casasola Merkle
513,Kasper Lapp
514,Richard Berthold
515,Robert Haines
516,Fabien Gridel
517,Yoann Levet
518,Gary Arant
519,Justin Gary
520,Hervé Rigal
521,Grant Rodiek
522,Ross Arnold
523,Jules Messaud
524,David McGregor
525,Marissa Misura
526,Jun Sasaki
527,Wojciech Grajkowski
528,Sir John Suckling
529,Fabio Lopiano
530,Marc Paquien
531,Paul Abrahams
532,Luke Badger
533,Andy Richdale
534,Mark K. Swanson
535,Piotr Haraszczak
536,Stefan Risthaus
537,John Fiorillo
538,Brian M. Kibler
539,Roberta Taylor
540,Joseph Fatula
541,John H. Butterfield
542,Marco Canetta
543,Stefania Niccolini
544,Shadi Torbey
545,Edward Bolme
546,Konstantinos Kokkinis
547,Marco Portugal
548,Sotirios Tsantilas
549,Hoby Chou
550,Vienna Chou
551,Orin Bishop
552,Luca Ricci
553,Raymond Chandler III
554,Michael Palm
555,Lukas Zach
556,Gil Hova
557,Federico Pierlorenzi
558,Scott Caputo
559,Henry Stern
560,Adam Kałuża
561,Klaus Zoch
562,Ken Dunn
563,Tim Pinder
564,Michael Shinall
565,Haakon Gaarder
566,Allan B. Calhamer
567,Tim Uren
568,Aristide Bruyant
569,Yohan Servais
570,Carsten Lauber
571,Nicolas Robert
572,T. C. Petty III
573,Adam P. McIver
574,Michał Walczak
575,Kevin Bishop
576,Scott Frisco
577,Steven Strumpf
578,Goro Sasaki
579,Bernard Tavitian
580,Courtney F. Allen
581,Patrick Leder
582,David Somerville
583,Oliver Richtberg
584,Jeremy Holcomb
585,Stephen McLaughlin
586,Dave Kimmel
587,Wolfgang Sentker
588,Ralf zur Linde
589,Aske Christiansen
590,Kane Klenko
591,Alex Randolph
592,Gil d'Orey
593,Joshua Van Laningham
594,Mike Nudd
595,Ted Torgerson
596,Vangelis Bagiartakis
597,Jose Antonio Abascal Acebo
598,Francesco Testini
599,Pierluca Zizzi
600,Joel Finch
601,John Hill (I)
602,Adrian Abela
603,David Chircop
604,Chris Cieslik
605,Varnavas Timotheou
606,Grégory Oliver
607,Ghislain Masson
608,István Pócsi
609,Frigyes Schőberl
610,Bryan Kinsella
611,Ethan Pasternack
612,Doug Eckhart
613,Thomas Vande Ginste
614,Wolf Plancke
615,Gerard Ascensi
616,Ferran Renalias
617,Aaron Weissblum
618,Raúl Fernández Aparicio
619,Sami Laakso
620,Ken Fisher
621,Ed Marriott
622,John Foley
623,Kai Jensen
624,Carey Grayson
625,Randy Nash
626,Rick Soued
627,Ondra Skoupý
628,Stephanie Straw
629,Jaro Andruszkiewicz
630,Uwe Eickert
631,Claudia Hely
632,Roman Pelek
633,Brent Povis
634,Bowen Simmons
635,Jake Staines
636,Jonny Pac
637,Carl Van Ostrand
638,Drake Villareal
639,Molly Glover
640,Jeremy Stoltzfus
641,Alexandr Ushan
642,Naoki Homma
643,Franz-Benno Delonge
644,Thomas Ewert
645,Ryan Amos
646,Marc Kelsey
647,Aron West
648,Alban Viard
649,Head Quarter Simulation Game Club
650,Steffen Benndorf
651,Martino Chiacchiera
652,Alexander Schmidt (II)
653,Dan Blanchett
654,David Sanders
655,Alex Rockwell
656,Alex Olteanu
657,Saashi
658,Johnny O'Neal
659,Christopher O'Neal
660,BakaFire
661,Christopher Chung
662,Jon Mietling
663,Harold Vanderbilt
664,Jeff Horger
665,Carla Horger
666,Guilaine Didier
667,Gabriel Durnerin
668,Luna Marie
669,Filip Neduk
670,John Kean
671,Rob Heinsoo
672,Mike Mearls
673,Bill Slavicsek
674,Justin Grey
675,Jon Manker
676,Dom Rougier
677,Dave Beck
678,Chris Nelson
679,Andrew Parks
680,Susan McKinley Ross
681,Patrick Rothfuss
682,Gordon Lamont
683,Fraser Lamont
684,Richard Keene
685,Connor Reid
686,Lewis Pulsipher
687,Cédric Millet
688,Gaëtan Beaujannot
689,Alain Rivollet
690,Dominique Ehrhard
691,Duccio Vitale
692,Mark Tuck
693,Michiel Justin Elliott Hendriks
694,Claudia Partenheimer
695,Ralf Partenheimer
696,Zé Mendes
697,Matt Hyra
698,Ben Stoll
699,Josh Wood
700,Greg Daigle
701,Aaron Mesburne
702,J. Alex Kevern
703,Jean Yves Monpertuis
704,Maikel Cheney
705,Dr. Hans Joachim Höh
706,Tobias Immich
707,Eduardo Baraf
708,Gerd Fenchel
709,Gary Dicken
710,Steve Kendall
711,Phil Kendall
712,Ian Estrin
713,Jeff Liu
714,Ryan O'Connor
715,David Short
716,Charlie Bink
717,Amabel Holland
